REF_DATE,GEO,Price_Indexes,UNIT_VALUE
2000-07-01,British Columbia,House only,70.9
2000-07-01,British Columbia,Land only,82.3
2000-07-01,"Vancouver, British Columbia",House only,68.4
2000-07-01,"Vancouver, British Columbia",Land only,85.8
2000-07-01,"Victoria, British Columbia",House only,101.1
2000-07-01,"Victoria, British Columbia",Land only,60.1
2000-08-01,Newfoundland and Labrador,House only,51.2
2000-08-01,Newfoundland and Labrador,Land only,45.3
2000-08-01,"St. John's, Newfoundland and Labrador",House only,51.2
2000-08-01,"St. John's, Newfoundland and Labrador",Land only,45.3
2000-08-01,Prince Edward Island,House only,89.5
2000-08-01,Prince Edward Island,Land only,68.9
2000-08-01,"Charlottetown, Prince Edward Island",House only,89.5
2000-08-01,"Charlottetown, Prince Edward Island",Land only,68.9
2000-08-01,Nova Scotia,House only,64.4
2000-08-01,Nova Scotia,Land only,67.3
2000-08-01,"Halifax, Nova Scotia",House only,64.4
2000-08-01,"Halifax, Nova Scotia",Land only,67.3
2000-08-01,New Brunswick,House only,78.5
2000-08-01,New Brunswick,Land only,77.6
2000-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,78.5
2000-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,77.6
2000-08-01,Quebec,House only,59.8
2000-08-01,Quebec,Land only,55.2
2000-08-01,"Québec, Quebec",House only,64.4
2000-08-01,"Québec, Quebec",Land only,46.2
2000-08-01,"Montréal, Quebec",House only,58.9
2000-08-01,"Montréal, Quebec",Land only,57.9
2000-08-01,Ontario,House only,50.5
2000-08-01,Ontario,Land only,78.5
2000-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,56.9
2000-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,79.5
2000-08-01,"Toronto, Ontario",House only,45.9
2000-08-01,"Toronto, Ontario",Land only,78.0
2000-08-01,"Hamilton, Ontario",House only,53.8
2000-08-01,"Hamilton, Ontario",Land only,76.8
2000-08-01,"St. Catharines-Niagara, Ontario",House only,56.2
2000-08-01,"St. Catharines-Niagara, Ontario",Land only,73.1
2000-08-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,60.1
2000-08-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,82.9
2000-08-01,"London, Ontario",House only,57.0
2000-08-01,"London, Ontario",Land only,92.1
2000-08-01,"Windsor, Ontario",House only,96.4
2000-08-01,"Windsor, Ontario",Land only,84.9
2000-08-01,"Greater Sudbury, Ontario",House only,81.8
2000-08-01,"Greater Sudbury, Ontario",Land only,80.9
2000-08-01,Manitoba,House only,50.3
2000-08-01,Manitoba,Land only,34.8
2000-08-01,"Winnipeg, Manitoba",House only,50.3
2000-08-01,"Winnipeg, Manitoba",Land only,34.8
2000-08-01,Saskatchewan,House only,43.3
2000-08-01,Saskatchewan,Land only,38.3
2000-08-01,"Regina, Saskatchewan",House only,38.8
2000-08-01,"Regina, Saskatchewan",Land only,33.5
2000-08-01,"Saskatoon, Saskatchewan",House only,47.8
2000-08-01,"Saskatoon, Saskatchewan",Land only,41.9
2000-08-01,Alberta,House only,48.2
2000-08-01,Alberta,Land only,43.8
2000-08-01,"Calgary, Alberta",House only,44.0
2000-08-01,"Calgary, Alberta",Land only,41.3
2000-08-01,"Edmonton, Alberta",House only,53.9
2000-08-01,"Edmonton, Alberta",Land only,45.5
2000-08-01,British Columbia,House only,71.0
2000-08-01,British Columbia,Land only,82.3
2000-08-01,"Vancouver, British Columbia",House only,68.5
2000-08-01,"Vancouver, British Columbia",Land only,85.8
2000-08-01,"Victoria, British Columbia",House only,101.1
2000-08-01,"Victoria, British Columbia",Land only,60.1
2000-09-01,Newfoundland and Labrador,House only,51.1
2000-09-01,Newfoundland and Labrador,Land only,45.3
2000-09-01,"St. John's, Newfoundland and Labrador",House only,51.1
2000-09-01,"St. John's, Newfoundland and Labrador",Land only,45.3
2000-09-01,Prince Edward Island,House only,89.5
2000-09-01,Prince Edward Island,Land only,68.9
2000-09-01,"Charlottetown, Prince Edward Island",House only,89.5
2000-09-01,"Charlottetown, Prince Edward Island",Land only,68.9
2000-09-01,Nova Scotia,House only,64.1
2000-09-01,Nova Scotia,Land only,67.3
2000-09-01,"Halifax, Nova Scotia",House only,64.1
2000-09-01,"Halifax, Nova Scotia",Land only,67.3
2000-09-01,New Brunswick,House only,78.1
2000-09-01,New Brunswick,Land only,77.6
2000-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,78.1
2000-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,77.6
2000-09-01,Quebec,House only,60.2
2000-09-01,Quebec,Land only,55.3
2000-09-01,"Québec, Quebec",House only,64.4
2000-09-01,"Québec, Quebec",Land only,46.4
2000-09-01,"Montréal, Quebec",House only,59.3
2000-09-01,"Montréal, Quebec",Land only,57.9
2000-09-01,Ontario,House only,50.8
2000-09-01,Ontario,Land only,78.5
2000-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,58.5
2000-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,79.5
2000-09-01,"Toronto, Ontario",House only,45.9
2000-09-01,"Toronto, Ontario",Land only,78.0
2000-09-01,"Hamilton, Ontario",House only,54.0
2000-09-01,"Hamilton, Ontario",Land only,76.8
2000-09-01,"St. Catharines-Niagara, Ontario",House only,56.3
2000-09-01,"St. Catharines-Niagara, Ontario",Land only,73.1
2000-09-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,60.5
2000-09-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,82.9
2000-09-01,"London, Ontario",House only,57.4
2000-09-01,"London, Ontario",Land only,92.8
2000-09-01,"Windsor, Ontario",House only,96.4
2000-09-01,"Windsor, Ontario",Land only,84.9
2000-09-01,"Greater Sudbury, Ontario",House only,80.9
2000-09-01,"Greater Sudbury, Ontario",Land only,80.9
2000-09-01,Manitoba,House only,50.3
2000-09-01,Manitoba,Land only,34.8
2000-09-01,"Winnipeg, Manitoba",House only,50.3
2000-09-01,"Winnipeg, Manitoba",Land only,34.8
2000-09-01,Saskatchewan,House only,43.3
2000-09-01,Saskatchewan,Land only,39.7
2000-09-01,"Regina, Saskatchewan",House only,38.8
2000-09-01,"Regina, Saskatchewan",Land only,34.1
2000-09-01,"Saskatoon, Saskatchewan",House only,47.8
2000-09-01,"Saskatoon, Saskatchewan",Land only,43.8
2000-09-01,Alberta,House only,48.1
2000-09-01,Alberta,Land only,43.8
2000-09-01,"Calgary, Alberta",House only,44.0
2000-09-01,"Calgary, Alberta",Land only,41.3
2000-09-01,"Edmonton, Alberta",House only,53.5
2000-09-01,"Edmonton, Alberta",Land only,45.5
2000-09-01,British Columbia,House only,71.0
2000-09-01,British Columbia,Land only,82.3
2000-09-01,"Vancouver, British Columbia",House only,68.5
2000-09-01,"Vancouver, British Columbia",Land only,85.8
2000-09-01,"Victoria, British Columbia",House only,101.3
2000-09-01,"Victoria, British Columbia",Land only,60.1
2000-10-01,Newfoundland and Labrador,House only,51.1
2000-10-01,Newfoundland and Labrador,Land only,45.3
2000-10-01,"St. John's, Newfoundland and Labrador",House only,51.1
2000-10-01,"St. John's, Newfoundland and Labrador",Land only,45.3
2000-10-01,Prince Edward Island,House only,89.7
2000-10-01,Prince Edward Island,Land only,68.9
2000-10-01,"Charlottetown, Prince Edward Island",House only,89.7
2000-10-01,"Charlottetown, Prince Edward Island",Land only,68.9
2000-10-01,Nova Scotia,House only,64.5
2000-10-01,Nova Scotia,Land only,67.3
2000-10-01,"Halifax, Nova Scotia",House only,64.5
2000-10-01,"Halifax, Nova Scotia",Land only,67.3
2000-10-01,New Brunswick,House only,78.5
2000-10-01,New Brunswick,Land only,77.6
2000-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,78.5
2000-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,77.6
2000-10-01,Quebec,House only,60.3
2000-10-01,Quebec,Land only,55.3
2000-10-01,"Québec, Quebec",House only,64.4
2000-10-01,"Québec, Quebec",Land only,46.4
2000-10-01,"Montréal, Quebec",House only,59.5
2000-10-01,"Montréal, Quebec",Land only,57.9
2000-10-01,Ontario,House only,50.9
2000-10-01,Ontario,Land only,78.5
2000-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,59.2
2000-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,79.7
2000-10-01,"Toronto, Ontario",House only,46.0
2000-10-01,"Toronto, Ontario",Land only,78.0
2000-10-01,"Hamilton, Ontario",House only,54.0
2000-10-01,"Hamilton, Ontario",Land only,76.8
2000-10-01,"St. Catharines-Niagara, Ontario",House only,56.3
2000-10-01,"St. Catharines-Niagara, Ontario",Land only,73.1
2000-10-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,60.4
2000-10-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,82.9
2000-10-01,"London, Ontario",House only,57.3
2000-10-01,"London, Ontario",Land only,92.8
2000-10-01,"Windsor, Ontario",House only,96.4
2000-10-01,"Windsor, Ontario",Land only,84.9
2000-10-01,"Greater Sudbury, Ontario",House only,81.5
2000-10-01,"Greater Sudbury, Ontario",Land only,80.9
2000-10-01,Manitoba,House only,50.3
2000-10-01,Manitoba,Land only,34.8
2000-10-01,"Winnipeg, Manitoba",House only,50.3
2000-10-01,"Winnipeg, Manitoba",Land only,34.8
2000-10-01,Saskatchewan,House only,43.3
2000-10-01,Saskatchewan,Land only,39.7
2000-10-01,"Regina, Saskatchewan",House only,38.8
2000-10-01,"Regina, Saskatchewan",Land only,34.1
2000-10-01,"Saskatoon, Saskatchewan",House only,47.8
2000-10-01,"Saskatoon, Saskatchewan",Land only,43.8
2000-10-01,Alberta,House only,48.2
2000-10-01,Alberta,Land only,44.0
2000-10-01,"Calgary, Alberta",House only,44.1
2000-10-01,"Calgary, Alberta",Land only,41.6
2000-10-01,"Edmonton, Alberta",House only,53.5
2000-10-01,"Edmonton, Alberta",Land only,45.5
2000-10-01,British Columbia,House only,70.9
2000-10-01,British Columbia,Land only,82.3
2000-10-01,"Vancouver, British Columbia",House only,68.5
2000-10-01,"Vancouver, British Columbia",Land only,85.8
2000-10-01,"Victoria, British Columbia",House only,100.8
2000-10-01,"Victoria, British Columbia",Land only,60.1
2000-11-01,Newfoundland and Labrador,House only,51.1
2000-11-01,Newfoundland and Labrador,Land only,45.3
2000-11-01,"St. John's, Newfoundland and Labrador",House only,51.1
2000-11-01,"St. John's, Newfoundland and Labrador",Land only,45.3
2000-11-01,Prince Edward Island,House only,89.5
2000-11-01,Prince Edward Island,Land only,68.9
2000-11-01,"Charlottetown, Prince Edward Island",House only,89.5
2000-11-01,"Charlottetown, Prince Edward Island",Land only,68.9
2000-11-01,Nova Scotia,House only,65.3
2000-11-01,Nova Scotia,Land only,67.3
2000-11-01,"Halifax, Nova Scotia",House only,65.3
2000-11-01,"Halifax, Nova Scotia",Land only,67.3
2000-11-01,New Brunswick,House only,78.0
2000-11-01,New Brunswick,Land only,77.6
2000-11-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,78.0
2000-11-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,77.6
2000-11-01,Quebec,House only,60.6
2000-11-01,Quebec,Land only,55.4
2000-11-01,"Québec, Quebec",House only,64.5
2000-11-01,"Québec, Quebec",Land only,46.4
2000-11-01,"Montréal, Quebec",House only,59.8
2000-11-01,"Montréal, Quebec",Land only,58.1
2000-11-01,Ontario,House only,51.3
2000-11-01,Ontario,Land only,78.5
2000-11-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,60.7
2000-11-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,79.7
2000-11-01,"Toronto, Ontario",House only,46.4
2000-11-01,"Toronto, Ontario",Land only,78.0
2000-11-01,"Hamilton, Ontario",House only,54.1
2000-11-01,"Hamilton, Ontario",Land only,76.8
2000-11-01,"St. Catharines-Niagara, Ontario",House only,56.5
2000-11-01,"St. Catharines-Niagara, Ontario",Land only,73.1
2000-11-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,60.5
2000-11-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,82.9
2000-11-01,"London, Ontario",House only,57.3
2000-11-01,"London, Ontario",Land only,92.8
2000-11-01,"Windsor, Ontario",House only,96.4
2000-11-01,"Windsor, Ontario",Land only,84.9
2000-11-01,"Greater Sudbury, Ontario",House only,81.2
2000-11-01,"Greater Sudbury, Ontario",Land only,80.6
2000-11-01,Manitoba,House only,50.5
2000-11-01,Manitoba,Land only,34.8
2000-11-01,"Winnipeg, Manitoba",House only,50.5
2000-11-01,"Winnipeg, Manitoba",Land only,34.8
2000-11-01,Saskatchewan,House only,43.3
2000-11-01,Saskatchewan,Land only,39.8
2000-11-01,"Regina, Saskatchewan",House only,38.8
2000-11-01,"Regina, Saskatchewan",Land only,34.3
2000-11-01,"Saskatoon, Saskatchewan",House only,47.8
2000-11-01,"Saskatoon, Saskatchewan",Land only,43.8
2000-11-01,Alberta,House only,48.2
2000-11-01,Alberta,Land only,44.1
2000-11-01,"Calgary, Alberta",House only,44.1
2000-11-01,"Calgary, Alberta",Land only,41.7
2000-11-01,"Edmonton, Alberta",House only,53.5
2000-11-01,"Edmonton, Alberta",Land only,45.5
2000-11-01,British Columbia,House only,71.0
2000-11-01,British Columbia,Land only,82.3
2000-11-01,"Vancouver, British Columbia",House only,68.5
2000-11-01,"Vancouver, British Columbia",Land only,85.8
2000-11-01,"Victoria, British Columbia",House only,101.9
2000-11-01,"Victoria, British Columbia",Land only,59.6
2000-12-01,Newfoundland and Labrador,House only,51.1
2000-12-01,Newfoundland and Labrador,Land only,45.3
2000-12-01,"St. John's, Newfoundland and Labrador",House only,51.1
2000-12-01,"St. John's, Newfoundland and Labrador",Land only,45.3
2000-12-01,Prince Edward Island,House only,89.4
2000-12-01,Prince Edward Island,Land only,68.9
2000-12-01,"Charlottetown, Prince Edward Island",House only,89.4
2000-12-01,"Charlottetown, Prince Edward Island",Land only,68.9
2000-12-01,Nova Scotia,House only,65.3
2000-12-01,Nova Scotia,Land only,67.3
2000-12-01,"Halifax, Nova Scotia",House only,65.3
2000-12-01,"Halifax, Nova Scotia",Land only,67.3
2000-12-01,New Brunswick,House only,78.3
2000-12-01,New Brunswick,Land only,77.6
2000-12-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,78.3
2000-12-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,77.6
2000-12-01,Quebec,House only,60.6
2000-12-01,Quebec,Land only,55.4
2000-12-01,"Québec, Quebec",House only,64.5
2000-12-01,"Québec, Quebec",Land only,46.4
2000-12-01,"Montréal, Quebec",House only,59.8
2000-12-01,"Montréal, Quebec",Land only,58.1
2000-12-01,Ontario,House only,51.5
2000-12-01,Ontario,Land only,78.6
2000-12-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,61.6
2000-12-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,80.2
2000-12-01,"Toronto, Ontario",House only,46.5
2000-12-01,"Toronto, Ontario",Land only,78.0
2000-12-01,"Hamilton, Ontario",House only,53.8
2000-12-01,"Hamilton, Ontario",Land only,77.3
2000-12-01,"St. Catharines-Niagara, Ontario",House only,56.3
2000-12-01,"St. Catharines-Niagara, Ontario",Land only,73.1
2000-12-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,60.8
2000-12-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,82.9
2000-12-01,"London, Ontario",House only,57.3
2000-12-01,"London, Ontario",Land only,92.8
2000-12-01,"Windsor, Ontario",House only,96.4
2000-12-01,"Windsor, Ontario",Land only,84.9
2000-12-01,"Greater Sudbury, Ontario",House only,80.9
2000-12-01,"Greater Sudbury, Ontario",Land only,80.6
2000-12-01,Manitoba,House only,50.5
2000-12-01,Manitoba,Land only,34.8
2000-12-01,"Winnipeg, Manitoba",House only,50.5
2000-12-01,"Winnipeg, Manitoba",Land only,34.8
2000-12-01,Saskatchewan,House only,43.5
2000-12-01,Saskatchewan,Land only,39.8
2000-12-01,"Regina, Saskatchewan",House only,38.8
2000-12-01,"Regina, Saskatchewan",Land only,34.3
2000-12-01,"Saskatoon, Saskatchewan",House only,48.0
2000-12-01,"Saskatoon, Saskatchewan",Land only,43.8
2000-12-01,Alberta,House only,48.2
2000-12-01,Alberta,Land only,44.1
2000-12-01,"Calgary, Alberta",House only,44.1
2000-12-01,"Calgary, Alberta",Land only,41.7
2000-12-01,"Edmonton, Alberta",House only,53.5
2000-12-01,"Edmonton, Alberta",Land only,45.5
2000-12-01,British Columbia,House only,70.6
2000-12-01,British Columbia,Land only,82.3
2000-12-01,"Vancouver, British Columbia",House only,68.1
2000-12-01,"Vancouver, British Columbia",Land only,85.8
2000-12-01,"Victoria, British Columbia",House only,102.4
2000-12-01,"Victoria, British Columbia",Land only,59.1
2020-01-01,Newfoundland and Labrador,House only,51.1
2020-01-01,Newfoundland and Labrador,Land only,45.3
2020-01-01,"St. John's, Newfoundland and Labrador",House only,51.1
2020-01-01,"St. John's, Newfoundland and Labrador",Land only,45.3
2020-01-01,Prince Edward Island,House only,89.7
2020-01-01,Prince Edward Island,Land only,68.9
2020-01-01,"Charlottetown, Prince Edward Island",House only,89.7
2020-01-01,"Charlottetown, Prince Edward Island",Land only,68.9
2020-01-01,Nova Scotia,House only,65.7
2020-01-01,Nova Scotia,Land only,68.5
2020-01-01,"Halifax, Nova Scotia",House only,65.7
2020-01-01,"Halifax, Nova Scotia",Land only,68.5
2020-01-01,New Brunswick,House only,78.3
2020-01-01,New Brunswick,Land only,77.6
2020-01-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,78.3
2020-01-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,77.6
2020-01-01,Quebec,House only,61.1
2020-01-01,Quebec,Land only,55.3
2020-01-01,"Québec, Quebec",House only,65.1
2020-01-01,"Québec, Quebec",Land only,46.4
2020-01-01,"Montréal, Quebec",House only,60.2
2020-01-01,"Montréal, Quebec",Land only,58.0
2020-01-01,Ontario,House only,51.7
2020-01-01,Ontario,Land only,78.6
2020-01-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,62.4
2020-01-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,80.2
2020-01-01,"Toronto, Ontario",House only,46.7
2020-01-01,"Toronto, Ontario",Land only,78.0
2020-01-01,"Hamilton, Ontario",House only,53.8
2020-01-01,"Hamilton, Ontario",Land only,77.3
2020-01-01,"St. Catharines-Niagara, Ontario",House only,56.7
2020-01-01,"St. Catharines-Niagara, Ontario",Land only,73.1
2020-01-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,60.9
2020-01-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,82.9
2020-01-01,"London, Ontario",House only,57.3
2020-01-01,"London, Ontario",Land only,92.8
2020-01-01,"Windsor, Ontario",House only,96.4
2020-01-01,"Windsor, Ontario",Land only,84.9
2020-01-01,"Greater Sudbury, Ontario",House only,80.9
2020-01-01,"Greater Sudbury, Ontario",Land only,80.6
2020-01-01,Manitoba,House only,50.5
2020-01-01,Manitoba,Land only,34.8
2020-01-01,"Winnipeg, Manitoba",House only,50.5
2020-01-01,"Winnipeg, Manitoba",Land only,34.8
2020-01-01,Saskatchewan,House only,43.5
2020-01-01,Saskatchewan,Land only,39.8
2020-01-01,"Regina, Saskatchewan",House only,39.0
2020-01-01,"Regina, Saskatchewan",Land only,34.3
2020-01-01,"Saskatoon, Saskatchewan",House only,48.0
2020-01-01,"Saskatoon, Saskatchewan",Land only,43.8
2020-01-01,Alberta,House only,48.3
2020-01-01,Alberta,Land only,44.2
2020-01-01,"Calgary, Alberta",House only,44.2
2020-01-01,"Calgary, Alberta",Land only,41.8
2020-01-01,"Edmonton, Alberta",House only,53.5
2020-01-01,"Edmonton, Alberta",Land only,45.5
2020-01-01,British Columbia,House only,70.7
2020-01-01,British Columbia,Land only,82.3
2020-01-01,"Vancouver, British Columbia",House only,68.1
2020-01-01,"Vancouver, British Columbia",Land only,85.8
2020-01-01,"Victoria, British Columbia",House only,102.1
2020-01-01,"Victoria, British Columbia",Land only,59.2
2020-02-01,Newfoundland and Labrador,House only,51.1
2020-02-01,Newfoundland and Labrador,Land only,45.3
2020-02-01,"St. John's, Newfoundland and Labrador",House only,51.1
2020-02-01,"St. John's, Newfoundland and Labrador",Land only,45.3
2020-02-01,Prince Edward Island,House only,89.7
2020-02-01,Prince Edward Island,Land only,68.9
2020-02-01,"Charlottetown, Prince Edward Island",House only,89.7
2020-02-01,"Charlottetown, Prince Edward Island",Land only,68.9
2020-02-01,Nova Scotia,House only,65.7
2020-02-01,Nova Scotia,Land only,68.5
2020-02-01,"Halifax, Nova Scotia",House only,65.7
2020-02-01,"Halifax, Nova Scotia",Land only,68.5
2020-02-01,New Brunswick,House only,77.6
2020-02-01,New Brunswick,Land only,77.6
2020-02-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,77.6
2020-02-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,77.6
2020-02-01,Quebec,House only,61.5
2020-02-01,Quebec,Land only,55.7
2020-02-01,"Québec, Quebec",House only,65.5
2020-02-01,"Québec, Quebec",Land only,47.1
2020-02-01,"Montréal, Quebec",House only,60.8
2020-02-01,"Montréal, Quebec",Land only,58.3
2020-02-01,Ontario,House only,51.8
2020-02-01,Ontario,Land only,78.6
2020-02-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,62.9
2020-02-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,80.2
2020-02-01,"Toronto, Ontario",House only,46.7
2020-02-01,"Toronto, Ontario",Land only,78.0
2020-02-01,"Hamilton, Ontario",House only,54.1
2020-02-01,"Hamilton, Ontario",Land only,77.3
2020-02-01,"St. Catharines-Niagara, Ontario",House only,57.1
2020-02-01,"St. Catharines-Niagara, Ontario",Land only,73.1
2020-02-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,60.3
2020-02-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,85.0
2020-02-01,"London, Ontario",House only,57.6
2020-02-01,"London, Ontario",Land only,92.8
2020-02-01,"Windsor, Ontario",House only,96.4
2020-02-01,"Windsor, Ontario",Land only,84.9
2020-02-01,"Greater Sudbury, Ontario",House only,80.8
2020-02-01,"Greater Sudbury, Ontario",Land only,80.6
2020-02-01,Manitoba,House only,50.5
2020-02-01,Manitoba,Land only,34.8
2020-02-01,"Winnipeg, Manitoba",House only,50.5
2020-02-01,"Winnipeg, Manitoba",Land only,34.8
2020-02-01,Saskatchewan,House only,43.5
2020-02-01,Saskatchewan,Land only,39.8
2020-02-01,"Regina, Saskatchewan",House only,39.0
2020-02-01,"Regina, Saskatchewan",Land only,34.3
2020-02-01,"Saskatoon, Saskatchewan",House only,48.0
2020-02-01,"Saskatoon, Saskatchewan",Land only,43.8
2020-02-01,Alberta,House only,48.4
2020-02-01,Alberta,Land only,44.2
2020-02-01,"Calgary, Alberta",House only,44.3
2020-02-01,"Calgary, Alberta",Land only,41.8
2020-02-01,"Edmonton, Alberta",House only,53.5
2020-02-01,"Edmonton, Alberta",Land only,45.7
2020-02-01,British Columbia,House only,70.9
2020-02-01,British Columbia,Land only,82.3
2020-02-01,"Vancouver, British Columbia",House only,68.3
2020-02-01,"Vancouver, British Columbia",Land only,85.8
2020-02-01,"Victoria, British Columbia",House only,102.6
2020-02-01,"Victoria, British Columbia",Land only,59.2
2020-03-01,Newfoundland and Labrador,House only,51.1
2020-03-01,Newfoundland and Labrador,Land only,45.3
2020-03-01,"St. John's, Newfoundland and Labrador",House only,51.1
2020-03-01,"St. John's, Newfoundland and Labrador",Land only,45.3
2020-03-01,Prince Edward Island,House only,89.9
2020-03-01,Prince Edward Island,Land only,68.9
2020-03-01,"Charlottetown, Prince Edward Island",House only,89.9
2020-03-01,"Charlottetown, Prince Edward Island",Land only,68.9
2020-03-01,Nova Scotia,House only,65.7
2020-03-01,Nova Scotia,Land only,68.5
2020-03-01,"Halifax, Nova Scotia",House only,65.7
2020-03-01,"Halifax, Nova Scotia",Land only,68.5
2020-03-01,New Brunswick,House only,77.8
2020-03-01,New Brunswick,Land only,77.6
2020-03-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,77.8
2020-03-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,77.6
2020-03-01,Quebec,House only,61.8
2020-03-01,Quebec,Land only,55.7
2020-03-01,"Québec, Quebec",House only,65.5
2020-03-01,"Québec, Quebec",Land only,47.1
2020-03-01,"Montréal, Quebec",House only,61.0
2020-03-01,"Montréal, Quebec",Land only,58.4
2020-03-01,Ontario,House only,52.1
2020-03-01,Ontario,Land only,78.6
2020-03-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,63.2
2020-03-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,80.2
2020-03-01,"Toronto, Ontario",House only,47.1
2020-03-01,"Toronto, Ontario",Land only,78.0
2020-03-01,"Hamilton, Ontario",House only,54.1
2020-03-01,"Hamilton, Ontario",Land only,77.3
2020-03-01,"St. Catharines-Niagara, Ontario",House only,57.4
2020-03-01,"St. Catharines-Niagara, Ontario",Land only,73.1
2020-03-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,60.4
2020-03-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,85.0
2020-03-01,"London, Ontario",House only,57.8
2020-03-01,"London, Ontario",Land only,92.8
2020-03-01,"Windsor, Ontario",House only,96.3
2020-03-01,"Windsor, Ontario",Land only,84.9
2020-03-01,"Greater Sudbury, Ontario",House only,80.9
2020-03-01,"Greater Sudbury, Ontario",Land only,80.6
2020-03-01,Manitoba,House only,51.1
2020-03-01,Manitoba,Land only,34.8
2020-03-01,"Winnipeg, Manitoba",House only,51.1
2020-03-01,"Winnipeg, Manitoba",Land only,34.8
2020-03-01,Saskatchewan,House only,44.0
2020-03-01,Saskatchewan,Land only,40.1
2020-03-01,"Regina, Saskatchewan",House only,39.0
2020-03-01,"Regina, Saskatchewan",Land only,34.3
2020-03-01,"Saskatoon, Saskatchewan",House only,48.8
2020-03-01,"Saskatoon, Saskatchewan",Land only,44.3
2020-03-01,Alberta,House only,48.5
2020-03-01,Alberta,Land only,44.3
2020-03-01,"Calgary, Alberta",House only,44.4
2020-03-01,"Calgary, Alberta",Land only,41.9
2020-03-01,"Edmonton, Alberta",House only,53.6
2020-03-01,"Edmonton, Alberta",Land only,45.7
2020-03-01,British Columbia,House only,71.0
2020-03-01,British Columbia,Land only,82.3
2020-03-01,"Vancouver, British Columbia",House only,68.5
2020-03-01,"Vancouver, British Columbia",Land only,85.8
2020-03-01,"Victoria, British Columbia",House only,102.8
2020-03-01,"Victoria, British Columbia",Land only,59.2
2020-04-01,Newfoundland and Labrador,House only,51.1
2020-04-01,Newfoundland and Labrador,Land only,45.3
2020-04-01,"St. John's, Newfoundland and Labrador",House only,51.1
2020-04-01,"St. John's, Newfoundland and Labrador",Land only,45.3
2020-04-01,Prince Edward Island,House only,89.8
2020-04-01,Prince Edward Island,Land only,68.9
2020-04-01,"Charlottetown, Prince Edward Island",House only,89.8
2020-04-01,"Charlottetown, Prince Edward Island",Land only,68.9
2020-04-01,Nova Scotia,House only,65.7
2020-04-01,Nova Scotia,Land only,68.5
2020-04-01,"Halifax, Nova Scotia",House only,65.7
2020-04-01,"Halifax, Nova Scotia",Land only,68.5
2020-04-01,New Brunswick,House only,77.8
2020-04-01,New Brunswick,Land only,77.6
2020-04-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,77.8
2020-04-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,77.6
