,REF_DATE,GEO,Housing_Type,PRICE_INDEX,City,Province
10404,1996-04-01,"Hamilton, Ontario",House only,46.4,Greater Sudbury,Ontario
10405,1996-04-01,"Hamilton, Ontario",Land only,74.5,Greater Sudbury,Ontario
10406,1996-04-01,"St. Catharines-Niagara, Ontario",House only,47.4,Winnipeg,Manitoba
10407,1996-04-01,"St. Catharines-Niagara, Ontario",Land only,69.7,Winnipeg,Manitoba
10408,1996-04-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.5,Regina,Saskatchewan
10409,1996-04-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.3,Regina,Saskatchewan
10410,1996-04-01,"London, Ontario",House only,53.3,Saskatoon,Saskatchewan
10411,1996-04-01,"London, Ontario",Land only,90.4,Saskatoon,Saskatchewan
10412,1996-04-01,"Windsor, Ontario",House only,88.8,Calgary,Alberta
10413,1996-04-01,"Windsor, Ontario",Land only,85.3,Calgary,Alberta
10414,1996-04-01,"Greater Sudbury, Ontario",House only,88.2,Edmonton,Alberta
10415,1996-04-01,"Greater Sudbury, Ontario",Land only,80.2,Edmonton,Alberta
10416,1996-04-01,Prairie Region,House only,39.5,Vancouver,British Columbia
10417,1996-04-01,Prairie Region,Land only,38.1,Vancouver,British Columbia
10418,1996-04-01,Manitoba,House only,45.5,Victoria,British Columbia
10419,1996-04-01,Manitoba,Land only,35.1,Victoria,British Columbia
10420,1996-04-01,"Winnipeg, Manitoba",House only,45.5,St. John's,Newfoundland and Labrador
10421,1996-04-01,"Winnipeg, Manitoba",Land only,35.1,St. John's,Newfoundland and Labrador
10422,1996-04-01,Saskatchewan,House only,38.5,Charlottetown,Prince Edward Island
10423,1996-04-01,Saskatchewan,Land only,36.0,Charlottetown,Prince Edward Island
10424,1996-04-01,"Regina, Saskatchewan",House only,32.7,Halifax,Nova Scotia
10425,1996-04-01,"Regina, Saskatchewan",Land only,31.7,Halifax,Nova Scotia
10426,1996-04-01,"Saskatoon, Saskatchewan",House only,43.9,Saint John,Fredericton
10427,1996-04-01,"Saskatoon, Saskatchewan",Land only,39.0,Saint John,Fredericton
10428,1996-04-01,Alberta,House only,39.1,Québec,Quebec
10429,1996-04-01,Alberta,Land only,38.5,Québec,Quebec
10430,1996-04-01,"Calgary, Alberta",House only,34.1,Montréal,Quebec
10431,1996-04-01,"Calgary, Alberta",Land only,35.5,Montréal,Quebec
10432,1996-04-01,"Edmonton, Alberta",House only,48.2,Ottawa-Gatineau,Ontario part
10433,1996-04-01,"Edmonton, Alberta",Land only,43.3,Ottawa-Gatineau,Ontario part
10434,1996-04-01,British Columbia,House only,86.4,Toronto,Ontario
10435,1996-04-01,British Columbia,Land only,85.9,Toronto,Ontario
10436,1996-04-01,"Vancouver, British Columbia",House only,82.9,Hamilton,Ontario
10437,1996-04-01,"Vancouver, British Columbia",Land only,89.2,Hamilton,Ontario
10438,1996-04-01,"Victoria, British Columbia",House only,130.8,St. Catharines-Niagara,Ontario
10439,1996-04-01,"Victoria, British Columbia",Land only,66.5,St. Catharines-Niagara,Ontario
10440,1996-05-01,Canada,House only,50.5,Kitchener-Cambridge-Waterloo,Ontario
10441,1996-05-01,Canada,Land only,66.3,Kitchener-Cambridge-Waterloo,Ontario
10442,1996-05-01,Atlantic Region,House only,63.8,London,Ontario
10443,1996-05-01,Atlantic Region,Land only,58.0,London,Ontario
10444,1996-05-01,Newfoundland and Labrador,House only,50.7,Windsor,Ontario
10445,1996-05-01,Newfoundland and Labrador,Land only,46.2,Windsor,Ontario
10446,1996-05-01,"St. John's, Newfoundland and Labrador",House only,50.7,Greater Sudbury,Ontario
10447,1996-05-01,"St. John's, Newfoundland and Labrador",Land only,46.2,Greater Sudbury,Ontario
10448,1996-05-01,Prince Edward Island,House only,87.9,Winnipeg,Manitoba
10449,1996-05-01,Prince Edward Island,Land only,61.2,Winnipeg,Manitoba
10450,1996-05-01,"Charlottetown, Prince Edward Island",House only,87.9,Regina,Saskatchewan
10451,1996-05-01,"Charlottetown, Prince Edward Island",Land only,61.2,Regina,Saskatchewan
10452,1996-05-01,Nova Scotia,House only,60.3,Saskatoon,Saskatchewan
10453,1996-05-01,Nova Scotia,Land only,65.6,Saskatoon,Saskatchewan
10454,1996-05-01,"Halifax, Nova Scotia",House only,60.3,Calgary,Alberta
10455,1996-05-01,"Halifax, Nova Scotia",Land only,65.6,Calgary,Alberta
10456,1996-05-01,New Brunswick,House only,83.0,Edmonton,Alberta
10457,1996-05-01,New Brunswick,Land only,80.4,Edmonton,Alberta
10458,1996-05-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,83.0,Vancouver,British Columbia
10459,1996-05-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,80.4,Vancouver,British Columbia
10460,1996-05-01,Quebec,House only,55.4,Victoria,British Columbia
10461,1996-05-01,Quebec,Land only,52.6,Victoria,British Columbia
10462,1996-05-01,"Québec, Quebec",House only,61.4,St. John's,Newfoundland and Labrador
10463,1996-05-01,"Québec, Quebec",Land only,43.8,St. John's,Newfoundland and Labrador
10464,1996-05-01,"Montréal, Quebec",House only,54.4,Charlottetown,Prince Edward Island
10465,1996-05-01,"Montréal, Quebec",Land only,55.4,Charlottetown,Prince Edward Island
10466,1996-05-01,Ontario,House only,43.9,Halifax,Nova Scotia
10467,1996-05-01,Ontario,Land only,77.5,Halifax,Nova Scotia
10468,1996-05-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,49.3,Saint John,Fredericton
10469,1996-05-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,77.8,Saint John,Fredericton
10470,1996-05-01,"Toronto, Ontario",House only,39.4,Québec,Quebec
10471,1996-05-01,"Toronto, Ontario",Land only,77.2,Québec,Quebec
10472,1996-05-01,"Hamilton, Ontario",House only,46.0,Montréal,Quebec
10473,1996-05-01,"Hamilton, Ontario",Land only,74.5,Montréal,Quebec
10474,1996-05-01,"St. Catharines-Niagara, Ontario",House only,47.2,Ottawa-Gatineau,Ontario part
10475,1996-05-01,"St. Catharines-Niagara, Ontario",Land only,70.6,Ottawa-Gatineau,Ontario part
10476,1996-05-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.4,Toronto,Ontario
10477,1996-05-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.3,Toronto,Ontario
10478,1996-05-01,"London, Ontario",House only,53.3,Hamilton,Ontario
10479,1996-05-01,"London, Ontario",Land only,90.4,Hamilton,Ontario
10480,1996-05-01,"Windsor, Ontario",House only,88.8,St. Catharines-Niagara,Ontario
10481,1996-05-01,"Windsor, Ontario",Land only,85.3,St. Catharines-Niagara,Ontario
10482,1996-05-01,"Greater Sudbury, Ontario",House only,88.1,Kitchener-Cambridge-Waterloo,Ontario
10483,1996-05-01,"Greater Sudbury, Ontario",Land only,80.2,Kitchener-Cambridge-Waterloo,Ontario
10484,1996-05-01,Prairie Region,House only,39.5,London,Ontario
10485,1996-05-01,Prairie Region,Land only,38.0,London,Ontario
10486,1996-05-01,Manitoba,House only,45.6,Windsor,Ontario
10487,1996-05-01,Manitoba,Land only,35.1,Windsor,Ontario
10488,1996-05-01,"Winnipeg, Manitoba",House only,45.6,Greater Sudbury,Ontario
10489,1996-05-01,"Winnipeg, Manitoba",Land only,35.1,Greater Sudbury,Ontario
10490,1996-05-01,Saskatchewan,House only,38.6,Winnipeg,Manitoba
10491,1996-05-01,Saskatchewan,Land only,36.0,Winnipeg,Manitoba
10492,1996-05-01,"Regina, Saskatchewan",House only,33.0,Regina,Saskatchewan
10493,1996-05-01,"Regina, Saskatchewan",Land only,31.7,Regina,Saskatchewan
10494,1996-05-01,"Saskatoon, Saskatchewan",House only,43.9,Saskatoon,Saskatchewan
10495,1996-05-01,"Saskatoon, Saskatchewan",Land only,39.0,Saskatoon,Saskatchewan
10496,1996-05-01,Alberta,House only,39.0,Calgary,Alberta
10497,1996-05-01,Alberta,Land only,38.4,Calgary,Alberta
10498,1996-05-01,"Calgary, Alberta",House only,34.1,Edmonton,Alberta
10499,1996-05-01,"Calgary, Alberta",Land only,35.5,Edmonton,Alberta
10500,1996-05-01,"Edmonton, Alberta",House only,48.0,Vancouver,British Columbia
10501,1996-05-01,"Edmonton, Alberta",Land only,42.8,Vancouver,British Columbia
10502,1996-05-01,British Columbia,House only,86.0,Victoria,British Columbia
10503,1996-05-01,British Columbia,Land only,86.2,Victoria,British Columbia
10504,1996-05-01,"Vancouver, British Columbia",House only,82.6,St. John's,Newfoundland and Labrador
10505,1996-05-01,"Vancouver, British Columbia",Land only,89.4,St. John's,Newfoundland and Labrador
10506,1996-05-01,"Victoria, British Columbia",House only,129.6,Charlottetown,Prince Edward Island
10507,1996-05-01,"Victoria, British Columbia",Land only,66.5,Charlottetown,Prince Edward Island
10508,1996-06-01,Canada,House only,50.6,Halifax,Nova Scotia
10509,1996-06-01,Canada,Land only,66.3,Halifax,Nova Scotia
10510,1996-06-01,Atlantic Region,House only,64.0,Saint John,Fredericton
10511,1996-06-01,Atlantic Region,Land only,58.0,Saint John,Fredericton
10512,1996-06-01,Newfoundland and Labrador,House only,50.7,Québec,Quebec
10513,1996-06-01,Newfoundland and Labrador,Land only,46.2,Québec,Quebec
10514,1996-06-01,"St. John's, Newfoundland and Labrador",House only,50.7,Montréal,Quebec
10515,1996-06-01,"St. John's, Newfoundland and Labrador",Land only,46.2,Montréal,Quebec
10516,1996-06-01,Prince Edward Island,House only,88.5,Ottawa-Gatineau,Ontario part
10517,1996-06-01,Prince Edward Island,Land only,61.2,Ottawa-Gatineau,Ontario part
10518,1996-06-01,"Charlottetown, Prince Edward Island",House only,88.5,Toronto,Ontario
10519,1996-06-01,"Charlottetown, Prince Edward Island",Land only,61.2,Toronto,Ontario
10520,1996-06-01,Nova Scotia,House only,60.6,Hamilton,Ontario
10521,1996-06-01,Nova Scotia,Land only,65.6,Hamilton,Ontario
10522,1996-06-01,"Halifax, Nova Scotia",House only,60.6,St. Catharines-Niagara,Ontario
10523,1996-06-01,"Halifax, Nova Scotia",Land only,65.6,St. Catharines-Niagara,Ontario
10524,1996-06-01,New Brunswick,House only,83.3,Kitchener-Cambridge-Waterloo,Ontario
10525,1996-06-01,New Brunswick,Land only,80.4,Kitchener-Cambridge-Waterloo,Ontario
10526,1996-06-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,83.3,London,Ontario
10527,1996-06-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,80.4,London,Ontario
10528,1996-06-01,Quebec,House only,55.7,Windsor,Ontario
10529,1996-06-01,Quebec,Land only,52.6,Windsor,Ontario
10530,1996-06-01,"Québec, Quebec",House only,61.4,Greater Sudbury,Ontario
10531,1996-06-01,"Québec, Quebec",Land only,43.8,Greater Sudbury,Ontario
10532,1996-06-01,"Montréal, Quebec",House only,54.7,Winnipeg,Manitoba
10533,1996-06-01,"Montréal, Quebec",Land only,55.4,Winnipeg,Manitoba
10534,1996-06-01,Ontario,House only,43.9,Regina,Saskatchewan
10535,1996-06-01,Ontario,Land only,77.5,Regina,Saskatchewan
10536,1996-06-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,49.1,Saskatoon,Saskatchewan
10537,1996-06-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,77.8,Saskatoon,Saskatchewan
10538,1996-06-01,"Toronto, Ontario",House only,39.5,Calgary,Alberta
10539,1996-06-01,"Toronto, Ontario",Land only,77.2,Calgary,Alberta
10540,1996-06-01,"Hamilton, Ontario",House only,46.0,Edmonton,Alberta
10541,1996-06-01,"Hamilton, Ontario",Land only,74.5,Edmonton,Alberta
10542,1996-06-01,"St. Catharines-Niagara, Ontario",House only,47.1,Vancouver,British Columbia
10543,1996-06-01,"St. Catharines-Niagara, Ontario",Land only,70.6,Vancouver,British Columbia
10544,1996-06-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.3,Victoria,British Columbia
10545,1996-06-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.3,Victoria,British Columbia
10546,1996-06-01,"London, Ontario",House only,53.3,St. John's,Newfoundland and Labrador
10547,1996-06-01,"London, Ontario",Land only,90.4,St. John's,Newfoundland and Labrador
10548,1996-06-01,"Windsor, Ontario",House only,88.8,Charlottetown,Prince Edward Island
10549,1996-06-01,"Windsor, Ontario",Land only,85.3,Charlottetown,Prince Edward Island
10550,1996-06-01,"Greater Sudbury, Ontario",House only,88.1,Halifax,Nova Scotia
10551,1996-06-01,"Greater Sudbury, Ontario",Land only,80.2,Halifax,Nova Scotia
10552,1996-06-01,Prairie Region,House only,39.7,Saint John,Fredericton
10553,1996-06-01,Prairie Region,Land only,38.0,Saint John,Fredericton
10554,1996-06-01,Manitoba,House only,45.7,Québec,Quebec
10555,1996-06-01,Manitoba,Land only,35.1,Québec,Quebec
10556,1996-06-01,"Winnipeg, Manitoba",House only,45.7,Montréal,Quebec
10557,1996-06-01,"Winnipeg, Manitoba",Land only,35.1,Montréal,Quebec
10558,1996-06-01,Saskatchewan,House only,38.7,Ottawa-Gatineau,Ontario part
10559,1996-06-01,Saskatchewan,Land only,36.4,Ottawa-Gatineau,Ontario part
10560,1996-06-01,"Regina, Saskatchewan",House only,33.0,Toronto,Ontario
10561,1996-06-01,"Regina, Saskatchewan",Land only,31.7,Toronto,Ontario
10562,1996-06-01,"Saskatoon, Saskatchewan",House only,44.1,Hamilton,Ontario
10563,1996-06-01,"Saskatoon, Saskatchewan",Land only,39.7,Hamilton,Ontario
10564,1996-06-01,Alberta,House only,39.3,St. Catharines-Niagara,Ontario
10565,1996-06-01,Alberta,Land only,38.4,St. Catharines-Niagara,Ontario
10566,1996-06-01,"Calgary, Alberta",House only,34.5,Kitchener-Cambridge-Waterloo,Ontario
10567,1996-06-01,"Calgary, Alberta",Land only,35.5,Kitchener-Cambridge-Waterloo,Ontario
10568,1996-06-01,"Edmonton, Alberta",House only,48.0,London,Ontario
10569,1996-06-01,"Edmonton, Alberta",Land only,42.8,London,Ontario
10570,1996-06-01,British Columbia,House only,85.5,Windsor,Ontario
10571,1996-06-01,British Columbia,Land only,86.2,Windsor,Ontario
10572,1996-06-01,"Vancouver, British Columbia",House only,82.2,Greater Sudbury,Ontario
10573,1996-06-01,"Vancouver, British Columbia",Land only,89.4,Greater Sudbury,Ontario
10574,1996-06-01,"Victoria, British Columbia",House only,127.8,Winnipeg,Manitoba
10575,1996-06-01,"Victoria, British Columbia",Land only,66.5,Winnipeg,Manitoba
10576,1996-07-01,Canada,House only,50.6,Regina,Saskatchewan
10577,1996-07-01,Canada,Land only,66.3,Regina,Saskatchewan
10578,1996-07-01,Atlantic Region,House only,64.0,Saskatoon,Saskatchewan
10579,1996-07-01,Atlantic Region,Land only,58.0,Saskatoon,Saskatchewan
10580,1996-07-01,Newfoundland and Labrador,House only,50.7,Calgary,Alberta
10581,1996-07-01,Newfoundland and Labrador,Land only,46.2,Calgary,Alberta
10582,1996-07-01,"St. John's, Newfoundland and Labrador",House only,50.7,Edmonton,Alberta
10583,1996-07-01,"St. John's, Newfoundland and Labrador",Land only,46.2,Edmonton,Alberta
10584,1996-07-01,Prince Edward Island,House only,87.9,Vancouver,British Columbia
10585,1996-07-01,Prince Edward Island,Land only,61.2,Vancouver,British Columbia
10586,1996-07-01,"Charlottetown, Prince Edward Island",House only,87.9,Victoria,British Columbia
10587,1996-07-01,"Charlottetown, Prince Edward Island",Land only,61.2,Victoria,British Columbia
10588,1996-07-01,Nova Scotia,House only,60.7,St. John's,Newfoundland and Labrador
10589,1996-07-01,Nova Scotia,Land only,65.6,St. John's,Newfoundland and Labrador
10590,1996-07-01,"Halifax, Nova Scotia",House only,60.7,Charlottetown,Prince Edward Island
10591,1996-07-01,"Halifax, Nova Scotia",Land only,65.6,Charlottetown,Prince Edward Island
10592,1996-07-01,New Brunswick,House only,83.3,Halifax,Nova Scotia
10593,1996-07-01,New Brunswick,Land only,80.4,Halifax,Nova Scotia
10594,1996-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,83.3,Saint John,Fredericton
10595,1996-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,80.4,Saint John,Fredericton
10596,1996-07-01,Quebec,House only,55.7,Québec,Quebec
10597,1996-07-01,Quebec,Land only,52.6,Québec,Quebec
10598,1996-07-01,"Québec, Quebec",House only,61.4,Montréal,Quebec
10599,1996-07-01,"Québec, Quebec",Land only,43.8,Montréal,Quebec
10600,1996-07-01,"Montréal, Quebec",House only,54.7,Ottawa-Gatineau,Ontario part
10601,1996-07-01,"Montréal, Quebec",Land only,55.4,Ottawa-Gatineau,Ontario part
10602,1996-07-01,Ontario,House only,43.9,Toronto,Ontario
10603,1996-07-01,Ontario,Land only,77.5,Toronto,Ontario
10604,1996-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,48.9,Hamilton,Ontario
10605,1996-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,77.8,Hamilton,Ontario
10606,1996-07-01,"Toronto, Ontario",House only,39.5,St. Catharines-Niagara,Ontario
10607,1996-07-01,"Toronto, Ontario",Land only,77.2,St. Catharines-Niagara,Ontario
10608,1996-07-01,"Hamilton, Ontario",House only,45.8,Kitchener-Cambridge-Waterloo,Ontario
10609,1996-07-01,"Hamilton, Ontario",Land only,74.5,Kitchener-Cambridge-Waterloo,Ontario
10610,1996-07-01,"St. Catharines-Niagara, Ontario",House only,47.2,London,Ontario
10611,1996-07-01,"St. Catharines-Niagara, Ontario",Land only,70.6,London,Ontario
10612,1996-07-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.2,Windsor,Ontario
10613,1996-07-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.3,Windsor,Ontario
10614,1996-07-01,"London, Ontario",House only,53.6,Greater Sudbury,Ontario
10615,1996-07-01,"London, Ontario",Land only,90.4,Greater Sudbury,Ontario
10616,1996-07-01,"Windsor, Ontario",House only,88.8,Winnipeg,Manitoba
10617,1996-07-01,"Windsor, Ontario",Land only,85.3,Winnipeg,Manitoba
10618,1996-07-01,"Greater Sudbury, Ontario",House only,88.1,Regina,Saskatchewan
10619,1996-07-01,"Greater Sudbury, Ontario",Land only,80.2,Regina,Saskatchewan
10620,1996-07-01,Prairie Region,House only,39.8,Saskatoon,Saskatchewan
10621,1996-07-01,Prairie Region,Land only,38.0,Saskatoon,Saskatchewan
10622,1996-07-01,Manitoba,House only,45.7,Calgary,Alberta
10623,1996-07-01,Manitoba,Land only,35.1,Calgary,Alberta
10624,1996-07-01,"Winnipeg, Manitoba",House only,45.7,Edmonton,Alberta
10625,1996-07-01,"Winnipeg, Manitoba",Land only,35.1,Edmonton,Alberta
10626,1996-07-01,Saskatchewan,House only,38.8,Vancouver,British Columbia
10627,1996-07-01,Saskatchewan,Land only,36.4,Vancouver,British Columbia
10628,1996-07-01,"Regina, Saskatchewan",House only,33.1,Victoria,British Columbia
10629,1996-07-01,"Regina, Saskatchewan",Land only,31.7,Victoria,British Columbia
10630,1996-07-01,"Saskatoon, Saskatchewan",House only,44.1,St. John's,Newfoundland and Labrador
10631,1996-07-01,"Saskatoon, Saskatchewan",Land only,39.7,St. John's,Newfoundland and Labrador
10632,1996-07-01,Alberta,House only,39.3,Charlottetown,Prince Edward Island
10633,1996-07-01,Alberta,Land only,38.4,Charlottetown,Prince Edward Island
10634,1996-07-01,"Calgary, Alberta",House only,34.6,Halifax,Nova Scotia
10635,1996-07-01,"Calgary, Alberta",Land only,35.5,Halifax,Nova Scotia
10636,1996-07-01,"Edmonton, Alberta",House only,48.0,Saint John,Fredericton
10637,1996-07-01,"Edmonton, Alberta",Land only,42.9,Saint John,Fredericton
10638,1996-07-01,British Columbia,House only,85.4,Québec,Quebec
10639,1996-07-01,British Columbia,Land only,86.1,Québec,Quebec
10640,1996-07-01,"Vancouver, British Columbia",House only,82.1,Montréal,Quebec
10641,1996-07-01,"Vancouver, British Columbia",Land only,89.4,Montréal,Quebec
10642,1996-07-01,"Victoria, British Columbia",House only,127.7,Ottawa-Gatineau,Ontario part
10643,1996-07-01,"Victoria, British Columbia",Land only,66.1,Ottawa-Gatineau,Ontario part
10644,1996-08-01,Canada,House only,50.6,Toronto,Ontario
10645,1996-08-01,Canada,Land only,66.2,Toronto,Ontario
10646,1996-08-01,Atlantic Region,House only,64.0,Hamilton,Ontario
10647,1996-08-01,Atlantic Region,Land only,57.9,Hamilton,Ontario
10648,1996-08-01,Newfoundland and Labrador,House only,50.7,St. Catharines-Niagara,Ontario
10649,1996-08-01,Newfoundland and Labrador,Land only,46.2,St. Catharines-Niagara,Ontario
10650,1996-08-01,"St. John's, Newfoundland and Labrador",House only,50.7,Kitchener-Cambridge-Waterloo,Ontario
10651,1996-08-01,"St. John's, Newfoundland and Labrador",Land only,46.2,Kitchener-Cambridge-Waterloo,Ontario
10652,1996-08-01,Prince Edward Island,House only,88.4,London,Ontario
10653,1996-08-01,Prince Edward Island,Land only,61.2,London,Ontario
10654,1996-08-01,"Charlottetown, Prince Edward Island",House only,88.4,Windsor,Ontario
10655,1996-08-01,"Charlottetown, Prince Edward Island",Land only,61.2,Windsor,Ontario
10656,1996-08-01,Nova Scotia,House only,60.6,Greater Sudbury,Ontario
10657,1996-08-01,Nova Scotia,Land only,65.3,Greater Sudbury,Ontario
10658,1996-08-01,"Halifax, Nova Scotia",House only,60.6,Winnipeg,Manitoba
10659,1996-08-01,"Halifax, Nova Scotia",Land only,65.3,Winnipeg,Manitoba
10660,1996-08-01,New Brunswick,House only,83.3,Regina,Saskatchewan
10661,1996-08-01,New Brunswick,Land only,80.4,Regina,Saskatchewan
10662,1996-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,83.3,Saskatoon,Saskatchewan
10663,1996-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,80.4,Saskatoon,Saskatchewan
10664,1996-08-01,Quebec,House only,55.7,Calgary,Alberta
10665,1996-08-01,Quebec,Land only,52.6,Calgary,Alberta
10666,1996-08-01,"Québec, Quebec",House only,61.4,Edmonton,Alberta
10667,1996-08-01,"Québec, Quebec",Land only,43.4,Edmonton,Alberta
10668,1996-08-01,"Montréal, Quebec",House only,54.7,Vancouver,British Columbia
10669,1996-08-01,"Montréal, Quebec",Land only,55.4,Vancouver,British Columbia
10670,1996-08-01,Ontario,House only,44.0,Victoria,British Columbia
10671,1996-08-01,Ontario,Land only,77.4,Victoria,British Columbia
10672,1996-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,49.0,St. John's,Newfoundland and Labrador
10673,1996-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,76.6,St. John's,Newfoundland and Labrador
10674,1996-08-01,"Toronto, Ontario",House only,39.5,Charlottetown,Prince Edward Island
10675,1996-08-01,"Toronto, Ontario",Land only,77.2,Charlottetown,Prince Edward Island
10676,1996-08-01,"Hamilton, Ontario",House only,46.7,Halifax,Nova Scotia
10677,1996-08-01,"Hamilton, Ontario",Land only,74.5,Halifax,Nova Scotia
10678,1996-08-01,"St. Catharines-Niagara, Ontario",House only,47.1,Saint John,Fredericton
10679,1996-08-01,"St. Catharines-Niagara, Ontario",Land only,70.6,Saint John,Fredericton
10680,1996-08-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.2,Québec,Quebec
10681,1996-08-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.3,Québec,Quebec
10682,1996-08-01,"London, Ontario",House only,53.6,Montréal,Quebec
10683,1996-08-01,"London, Ontario",Land only,90.4,Montréal,Quebec
10684,1996-08-01,"Windsor, Ontario",House only,88.8,Ottawa-Gatineau,Ontario part
10685,1996-08-01,"Windsor, Ontario",Land only,85.3,Ottawa-Gatineau,Ontario part
10686,1996-08-01,"Greater Sudbury, Ontario",House only,88.0,Toronto,Ontario
10687,1996-08-01,"Greater Sudbury, Ontario",Land only,80.2,Toronto,Ontario
10688,1996-08-01,Prairie Region,House only,39.8,Hamilton,Ontario
10689,1996-08-01,Prairie Region,Land only,38.0,Hamilton,Ontario
10690,1996-08-01,Manitoba,House only,45.7,St. Catharines-Niagara,Ontario
10691,1996-08-01,Manitoba,Land only,35.1,St. Catharines-Niagara,Ontario
10692,1996-08-01,"Winnipeg, Manitoba",House only,45.7,Kitchener-Cambridge-Waterloo,Ontario
10693,1996-08-01,"Winnipeg, Manitoba",Land only,35.1,Kitchener-Cambridge-Waterloo,Ontario
10694,1996-08-01,Saskatchewan,House only,38.8,London,Ontario
10695,1996-08-01,Saskatchewan,Land only,36.4,London,Ontario
10696,1996-08-01,"Regina, Saskatchewan",House only,33.1,Windsor,Ontario
10697,1996-08-01,"Regina, Saskatchewan",Land only,31.7,Windsor,Ontario
10698,1996-08-01,"Saskatoon, Saskatchewan",House only,44.1,Greater Sudbury,Ontario
10699,1996-08-01,"Saskatoon, Saskatchewan",Land only,39.7,Greater Sudbury,Ontario
10700,1996-08-01,Alberta,House only,39.3,Winnipeg,Manitoba
10701,1996-08-01,Alberta,Land only,38.4,Winnipeg,Manitoba
10702,1996-08-01,"Calgary, Alberta",House only,34.6,Regina,Saskatchewan
10703,1996-08-01,"Calgary, Alberta",Land only,35.5,Regina,Saskatchewan
10704,1996-08-01,"Edmonton, Alberta",House only,47.8,Saskatoon,Saskatchewan
10705,1996-08-01,"Edmonton, Alberta",Land only,42.9,Saskatoon,Saskatchewan
10706,1996-08-01,British Columbia,House only,85.3,Calgary,Alberta
10707,1996-08-01,British Columbia,Land only,85.9,Calgary,Alberta
10708,1996-08-01,"Vancouver, British Columbia",House only,81.8,Edmonton,Alberta
10709,1996-08-01,"Vancouver, British Columbia",Land only,89.5,Edmonton,Alberta
10710,1996-08-01,"Victoria, British Columbia",House only,130.4,Vancouver,British Columbia
10711,1996-08-01,"Victoria, British Columbia",Land only,62.9,Vancouver,British Columbia
10712,1996-09-01,Canada,House only,50.6,Victoria,British Columbia
10713,1996-09-01,Canada,Land only,66.1,Victoria,British Columbia
10714,1996-09-01,Atlantic Region,House only,64.0,St. John's,Newfoundland and Labrador
10715,1996-09-01,Atlantic Region,Land only,58.0,St. John's,Newfoundland and Labrador
10716,1996-09-01,Newfoundland and Labrador,House only,50.7,Charlottetown,Prince Edward Island
10717,1996-09-01,Newfoundland and Labrador,Land only,46.2,Charlottetown,Prince Edward Island
10718,1996-09-01,"St. John's, Newfoundland and Labrador",House only,50.7,Halifax,Nova Scotia
10719,1996-09-01,"St. John's, Newfoundland and Labrador",Land only,46.2,Halifax,Nova Scotia
10720,1996-09-01,Prince Edward Island,House only,88.0,Saint John,Fredericton
10721,1996-09-01,Prince Edward Island,Land only,61.2,Saint John,Fredericton
10722,1996-09-01,"Charlottetown, Prince Edward Island",House only,88.0,Québec,Quebec
10723,1996-09-01,"Charlottetown, Prince Edward Island",Land only,61.2,Québec,Quebec
10724,1996-09-01,Nova Scotia,House only,60.6,Montréal,Quebec
10725,1996-09-01,Nova Scotia,Land only,65.6,Montréal,Quebec
10726,1996-09-01,"Halifax, Nova Scotia",House only,60.6,Ottawa-Gatineau,Ontario part
10727,1996-09-01,"Halifax, Nova Scotia",Land only,65.6,Ottawa-Gatineau,Ontario part
10728,1996-09-01,New Brunswick,House only,83.3,Toronto,Ontario
10729,1996-09-01,New Brunswick,Land only,80.4,Toronto,Ontario
10730,1996-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,83.3,Hamilton,Ontario
10731,1996-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,80.4,Hamilton,Ontario
10732,1996-09-01,Quebec,House only,55.8,St. Catharines-Niagara,Ontario
10733,1996-09-01,Quebec,Land only,52.6,St. Catharines-Niagara,Ontario
